date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,is_holiday,rolling_mean_sell_value,rolling_mean_buy_value,sell_quantity_lag_1,sell_quantity_lag_7,sell_quantity_std_7d,inventory_lag_1,avg_inventory_rolling,avg_sell_quantity_last_7d,sell_to_buy_ratio,cumulative_sell_quantity,sell_value_pct_change,buy_value_pct_change,price_margin,is_moderate_rain,is_heavy_rain,temperature_bin,month,week,quarter,is_day_before_holiday,is_day_after_holiday,incc_lag_month,incc_monthly_change,sell_value_pct_vs_incc
2024-01-01,,,,,0,175,24.9,0.1,0.0027,1,,,,,,,,,,,,,,False,False,medium,1,1,1,0,0,,,
2024-01-02,163.0,32.1,280.0,28.97,117,292,25.0,0.2,0.0027,0,32.1,28.97,,,,175.0,,,0.5821428571428572,163.0,,,1.1080428028995513,False,False,medium,1,1,1,0,1,,,
2024-01-03,215.0,31.13,,28.97,-215,77,24.8,4.9,0.0027,0,31.615000000000002,28.97,163.0,,,292.0,,,,378.0,-0.03021806853582565,0.0,1.0745598895409043,True,False,medium,1,1,1,0,0,,,-0.03291806853582565
2024-01-04,,,240.0,28.43,240,317,24.8,0.0,0.0027,0,31.615000000000002,28.790000000000003,215.0,,,77.0,,,,,0.0,-0.018639972385226078,,False,False,medium,1,1,1,0,0,,,-0.0027
2024-01-05,55.0,35.5,240.0,28.43,185,502,25.1,0.0,0.0027,0,32.910000000000004,28.7,,,,317.0,,,0.22916666666666666,433.0,0.1403790555734019,0.0,1.2486809708054871,False,False,medium,1,1,1,0,0,,,0.1376790555734019
2024-01-06,2.0,33.5,,28.43,-2,500,26.4,0.0,0.0027,0,33.057500000000005,28.645999999999997,55.0,,,502.0,,,,435.0,-0.05633802816901412,0.0,1.1783327470981357,False,False,high,1,1,1,0,0,,,-0.05903802816901412
2024-01-07,,,,28.43,0,500,27.5,2.1,0.0027,0,33.057500000000005,28.61,2.0,,,500.0,337.57142857142856,,,,0.0,0.0,,False,False,high,1,1,1,0,0,,,-0.0027
2024-01-08,129.0,34.53,,28.43,-129,371,27.0,0.0,0.0027,0,33.352,28.584285714285716,,,,500.0,365.57142857142856,,,564.0,0.03074626865671637,0.0,1.2145620823074217,False,False,high,1,2,1,0,0,,,0.028046268656716368
2024-01-09,84.0,35.29,240.0,28.43,156,527,26.8,11.3,0.0027,0,33.99,28.50714285714286,129.0,163.0,,371.0,399.14285714285717,,0.35,648.0,0.022009846510280928,0.0,1.2412944073162153,False,True,high,1,2,1,0,0,,,0.019309846510280927
2024-01-10,142.0,34.92,,28.43,-142,385,25.4,1.7,0.0027,0,34.748000000000005,28.43,84.0,215.0,,527.0,443.14285714285717,,,790.0,-0.010484556531595302,0.0,1.2282799859303553,False,False,medium,1,2,1,0,0,,,-0.013184556531595303
2024-01-11,147.0,35.12,240.0,28.43,93,478,24.6,17.6,0.0027,0,34.81,28.43,142.0,,,385.0,466.14285714285717,,0.6125,937.0,0.00572737686139746,0.0,1.2353148083010903,False,True,medium,1,2,1,0,0,,,0.0030273768613974595
2024-01-12,164.0,32.63,,28.43,-164,314,25.0,10.1,0.0027,0,34.33166666666667,28.43,147.0,55.0,,478.0,439.2857142857143,,,1101.0,-0.070899772209567,0.0,1.147731269785438,False,True,medium,1,2,1,0,0,,,-0.073599772209567
2024-01-13,12.0,34.2,,28.43,-12,302,23.4,21.4,0.0027,0,34.44833333333334,28.43,164.0,2.0,,314.0,411.0,,,1113.0,0.04811523138216356,0.0,1.2029546253957089,False,True,medium,1,2,1,0,0,,,0.04541523138216356
2024-01-14,,,,28.43,0,302,25.5,0.3,0.0027,0,34.44833333333334,28.43,12.0,,,302.0,382.7142857142857,,,,0.0,0.0,,False,False,medium,1,2,1,0,0,,,-0.0027
